ax_mean,ax_std,ax_max,ax_min,ax_range,ay_mean,ay_std,ay_max,ay_min,ay_range,az_mean,az_std,az_max,az_min,az_range,gx_mean,gx_std,gx_max,gx_min,gx_range,gy_mean,gy_std,gy_max,gy_min,gy_range,gz_mean,gz_std,gz_max,gz_min,gz_range,sma_acc,sma_gyr,resultant_mean,resultant_max,resultant_std,label
-2.6630226704599993,3.9701375961220156,3.064578,-13.64695,16.711528,2.9156588422,3.4150816228734624,11.3964,-5.094861,16.491261,8.128314776,2.096837191420883,13.694834,1.3311762,12.3636578,-0.12485779964849998,0.9797758302136788,5.8869085,-1.2690725,7.155981,0.1743073419778,0.3901635416156001,2.8502972,-0.049785517,2.900082717,0.09396023472800001,0.6642159598095664,6.698748,-0.007941248,6.706689248,14.888582698539999,0.6495299596308999,10.254702419899061,17.328448434716652,2.88527933394578,0
-1.0360189767999999,0.09244849563847508,-0.842759,-1.1971009,0.3543418999999999,9.617029559999999,0.02923667924416848,9.691729,9.5385,0.15322899999999962,-2.2844515129999996,0.08373459978604979,-2.135628,-2.432509,0.29688099999999995,0.00032986722319999973,0.015147098072820617,0.03970624,-0.026572637,0.066278877,0.0091721416345,0.01166724274314976,0.03268129,-0.022296581,0.054977871,0.012620475966499997,0.012570834959812231,0.036651913,-0.013744468,0.050396381000000004,12.937500049799999,0.03936110203899999,9.939576961980642,10.012522976258964,0.023117120832004494,0
-4.926405212000001,0.3885920750580305,-4.050989,-5.947197,1.8962079999999997,1.4332648996000001,0.8792282807739557,4.3766007,-0.60333884,4.97993954,8.339579127,0.5657189735355813,10.352529,7.603985,2.7485440000000008,-0.09068599963999999,0.07784254774576689,-0.022602014,-0.36102137,0.338419356,-0.037956111905499995,0.037733128124231005,0.049785517,-0.09162979,0.141415307,-0.0716941994885,0.08768150705836039,0.0033597588,-0.34788775,0.3512475088,14.770883753600001,0.20783773625399998,9.833535171847268,12.412787289305763,0.6465034820569067,0
-0.5918466608,0.08429766062513415,-0.4405331,-0.79487497,0.35434186999999995,9.87579463,0.02628233872837619,9.931149,9.816227,0.11492199999999997,-0.011779472450000003,0.12118997777353026,0.23942018,-0.23942018,0.47884036,0.014318681346499997,0.008150677652027446,0.03390302,-0.005192355,0.039095375,-0.007299839623899998,0.015232332379497324,0.017715093,-0.047036625,0.064751718,0.01682628328,0.005186259430508551,0.03023783,0.005497787,0.024740043,10.57384807823,0.04302018492859999,9.894625947589542,9.942409446688371,0.024536192136024898,0
-0.14815319520000003,3.2941078768826233,7.7667904,-5.544971,13.3117614,10.379055878,3.806701548069273,18.65562,1.1683705,17.487249499999997,-1.2909535534,2.8857444081127324,7.536947,-7.2687964,14.8057434,-0.4076975722349999,0.9616582539475049,0.75869465,-2.414445,3.1731396500000004,0.20633500012000003,0.9722970919946127,1.5085317,-2.459038,3.9675697000000003,0.6014945755300001,0.8375156776641549,2.2033908,-1.0241156,3.2275064,15.496614106080001,2.4654063121250003,11.414409445365552,20.211614581768497,3.5768998515540087,0
1.6007632569999999,2.539954197214879,7.843405,-3.169923,11.013328,8.28776859141,6.573029368587206,19.37388,-2.2026656,21.5765456,1.11694297458,5.684304412984793,17.199945,-9.097966,26.297911,-0.6979746182599998,1.804132383144316,2.0347922,-3.5616498,5.596442,-0.01930638837,1.2769414692215872,2.3090706,-2.2449298,4.5540004,-0.12888340736,0.7253900305519535,0.72265357,-1.9168952,2.6395487699999998,15.02543525961,3.365641470969999,10.570507469585014,20.569994646560236,6.536733414892505,0
2.62040587663,2.4687510058961113,7.4028716,-1.6376339,9.0405055,9.047209410199999,8.580793790376433,19.536686,-2.1452048,21.681890799999998,-0.054204726230000014,2.1881568998465766,4.76925,-4.663905,9.433155,0.4029542014899999,0.643596514931293,1.6096299,-1.2409728,2.8506027,-0.14660460065,0.9326944163351185,1.6013832,-2.10046,3.7018432,0.009960158744000002,0.3925438252665817,1.0705414,-0.7593055,1.8298469,14.2958741485,1.721549595756,10.58344266911138,21.219439744335833,7.824639845557665,0
0.6442317875400001,2.4838496076642573,5.439626,-5.2863975,10.7260235,10.22956199,3.061387385569286,18.119318,4.3957543,13.7235637,-0.49646165398000014,2.5869622114114454,6.215348,-9.998186,16.213534,-0.0029016097909999997,0.03866341486122599,0.043982297,-0.122783914,0.166766211,0.0259800985912,0.06291736819704827,0.10720685,-0.17562376,0.28283061,-0.006178901854499998,0.04633478025419373,0.15790866,-0.050396383,0.20830504300000002,14.219355473799999,0.1252121033481,10.799990930593262,20.05033263531309,3.301456990117092,0
7.135966027,2.0898082909739646,12.277467,2.9017725,9.3756945,-2.3076273357000003,7.188194257084203,12.334928,-19.124884,31.459812,3.3039983414999994,2.883967257530537,12.794614,-1.7046716,14.499285599999999,-0.023692408892700002,0.042731219583949834,0.03145956,-0.118507855,0.149967415,-0.003335324310000002,0.07076164877936353,0.121256754,-0.3118467,0.43310345399999994,0.143846547495,0.11375850866747247,0.4083634,0.0076358155,0.4007275845,17.1316623566,0.2310017468617,10.876560496565729,23.94708884047324,3.635752243657246,1
-0.2872084357,0.052654937723051506,-0.19153613,-0.5267244,0.33518826999999995,9.872538620000002,0.024983502510969164,9.931149,9.787497,0.14365199999999945,0.5869624967,0.062069163387832776,0.7182605,0.4213795,0.29688099999999995,0.0115881138622,0.018494938954302136,0.058643065,-0.030543262,0.08918632700000001,-0.020531180982699997,0.026405055116273207,0.014966198,-0.07666359,0.091629788,0.010726793677000001,0.014477395486028753,0.03970624,-0.023823744,0.063529984,10.746709552400002,0.05519778377989999,9.894477382530662,9.951099880670492,0.024476252944582482,0
1.460750324,0.027338523082917718,1.532289,1.3982137,0.13407530000000012,9.80751211,0.02049948383588963,9.854534,9.730036,0.12449799999999911,-0.17314866654000002,0.03688450811259855,-0.06703765,-0.2681506,0.20111295,-0.00429132816,0.03750773284559855,0.09315695,-0.071776666,0.164933616,0.018952094449,0.060600609232591224,0.183565,-0.10170906,0.28527406,0.027540859452799996,0.0194476918010129,0.07880162,-0.0106901415,0.0894917615,11.441411100540002,0.1024512649082,9.917317636938144,9.963128931014353,0.020118058642911527,0
2.3508187637700004,2.618129925846478,8.801085,-0.92895025,9.73003525,7.5468111293,8.488002267187051,19.536686,-2.3942018,21.9308878,-0.25282769267,2.070739507970774,4.4244847,-5.0661306,9.4906153,-0.035732559059999995,0.8281914732032634,1.3002267,-1.3127494,2.6129761,-0.13411241059,0.4815045516862731,0.6429357,-1.0198395,1.6627752,0.10952203043000001,0.1665100464867048,0.4129449,-0.14966199,0.56260689,12.410392460480002,1.31215076316,9.202917185663546,21.32430569889651,7.812790353239697,0
-1.5320975428300003,1.847015217559984,1.8770541,-5.889736,7.7667901,9.573933789,3.005752375378056,17.00841,4.223372,12.785038,2.17853202407,2.264728164423183,11.626244,-1.7046716,13.330915599999999,0.6756078027500001,1.1603679915422598,2.638327,-1.6728544,4.3111814,0.6866522300700001,1.901165003250004,3.7226129,-2.3069327,6.0295456000000005,0.145871566603,0.44265573333495906,1.1566733,-0.52015173,1.67682503,13.961068985119999,3.216605638043,10.283487953448342,19.596323311872577,3.2524474757947424,0
-0.07402871496,0.7433932414724871,1.7142484,-1.5035586,3.217807,6.860728581,1.1722573739226818,9.452309,5.1906295,4.2616795,6.721098762000001,0.9255593144339014,8.408437,4.6160207,3.7924162999999993,0.05984952247700001,0.02636084847198528,0.1001819,-0.076052725,0.176234625,-0.0216032495912,0.04300888012500275,0.047036625,-0.22388211,0.27091873499999997,0.025717426638699997,0.0295651202288782,0.08735373,-0.06261369,0.14996742000000002,14.169172903560002,0.1254411782999,9.729154100688755,10.875883899350773,0.6126066218352864,0
-0.20666748958000006,0.04976586520187375,-0.095768064,-0.32561144,0.229843376,9.877326989999997,0.022694417034370043,9.931149,9.825804,0.1053449999999998,-0.6565858807000001,0.03496046308686446,-0.5650316,-0.7278373,0.16280570000000005,-0.0007605272192000002,0.012433283497099197,0.01863139,-0.035430185,0.054061575,0.08565857883400002,0.10500096000701051,0.31031954,-0.0021380284,0.3124575684,0.020699168847000005,0.01020701308142478,0.05131268,0.0018325958,0.049480084199999996,10.740580360279996,0.11582921332620004,9.901471403990552,9.95491482026513,0.02197464918474089,0
-1.0169611214,0.09454104240818642,-0.82360536,-1.2449849,0.42137954,9.8343272,0.06714548513801954,9.959879,9.682152,0.2777270000000005,-0.5996038732,0.0853346130468847,-0.40222588,-0.81402856,0.41180268000000003,-0.0007177666801999997,0.022371740663693816,0.084910266,-0.05955936,0.144469626,0.0067134089168,0.04197193217157023,0.10354166,-0.09040806,0.19394972,0.0062766404901,0.018872838335646073,0.05467244,-0.054367006,0.10903944600000001,11.450892194600002,0.0649838446503,9.905757391918472,10.033591671216993,0.06652230728023635,0
-6.273957664999998,1.0238563140792205,-4.0892963,-7.690176,3.6008797,3.886076659999999,1.856288329315331,7.374141,1.9536686,5.4204723999999995,-5.924404204000001,1.4738843957308736,-3.5529952,-7.9104424,4.3574472,0.6210758572600001,1.3508353031566134,4.6599855,-1.0598512,5.7198367,-0.017434091767999996,1.2433256020584713,2.9126055,-3.1178563,6.0304618,-0.38833620122999996,0.48408417543993126,0.2761111,-1.5491543,1.8252654000000001,16.084438529,2.290390366962,9.783794841149385,11.31201302069424,0.7116766075203711,1
-0.81077245985,1.9583725649982677,2.327164,-6.7229185,9.050082499999998,8.400487710919998,8.424992541731035,19.536686,-1.685518,21.222203999999998,2.7110982204,3.9552977263921862,11.903971,-1.9249382,13.8289092,0.0021685725599999927,1.0844581976425018,1.3603969,-2.7290404,4.0894373,0.0389518226305,0.4155998323072233,0.8240572,-0.9950995,1.8191567000000002,-0.050320024544999994,0.5196677743506958,0.88056225,-0.70432764,1.58488989,13.398718937129999,1.6688471936855,9.664265308186554,23.00767247324449,8.696992463637745,0
-0.20254946288,0.14778334720161856,0.11492168,-0.50757074,0.62249242,9.86114222,0.02925850352037169,9.950302,9.768343,0.18195900000000087,0.640018,0.10090750760499517,0.82360536,0.40222588,0.42137948,0.008237517845999999,0.006242859766739788,0.026267206,-0.007941248,0.034208454,0.005280930054799999,0.00838258645755653,0.022602014,-0.016187929,0.038789943,0.01685682645,0.004397104387977952,0.025961773,0.0067195175,0.0192422555,10.725927874959998,0.0336495120402,9.885595015931953,9.961471744912211,0.025781623576607356,0
1.40577948061,2.7711202727091315,9.030929,-4.9320555,13.962984500000001,8.517133131,4.134460107306931,17.99482,1.3694834,16.6253366,2.5857378005,3.2972524012364643,14.001291,-7.929596,21.930887,0.059498274103,0.19257922198315472,0.34238997,-0.50518554,0.84757551,-0.07597025524800002,0.24645821954288155,0.43676865,-0.5320636,0.96883225,-0.025298984312999998,0.10387511589794701,0.23732115,-0.21410827,0.45142941999999997,14.181143952769999,0.442883408624,9.749145662788232,22.82072048753911,4.669337520478209,0
-5.5935255380000015,0.10550377854098195,-5.3725886,-5.803545,0.43095639999999946,-0.3347093959000001,0.04735195709363133,-0.22984336,-0.4309563,0.20111294000000002,7.799638820000001,0.043239102978887084,7.9008656,7.699753,0.20111260000000009,0.066300259159,0.054957306466171675,0.14782938,-0.06383542,0.21166480000000001,0.025329528415000007,0.21550248517376977,0.28008172,-0.41416663,0.69424835,0.033933564114,0.10756074669396881,0.2910773,-0.14721853,0.43829582999999994,13.727873753900003,0.3655661976180001,9.604473315317755,9.742813600570742,0.05708990204521576,1
0.17113753846000002,1.159286339234821,3.6870706,-2.9783869,6.6654575000000005,8.845809151000001,1.449525638635206,10.793061,4.223372,6.5696889999999994,-2.613031743,1.2501731217839074,-1.1683705,-8.561666,7.393295500000001,-0.42819820531099984,0.8863469011412175,0.07147124,-5.1547866,5.226257840000001,0.12341921204150001,1.1072510622273646,6.119648,-8.733846,14.853494,0.008307767413000001,0.055122389730170564,0.41050145,-0.064751714,0.475253164,12.247107864280002,0.8151080358115,9.396779635012965,12.511528860483098,1.3468842569964514,1
-3.3611718888,1.910627196835807,-0.45010993,-8.944737,8.49462707,9.251961534000001,2.6845833200165834,15.907076,4.596867,11.310209,1.7565778900299998,2.2606226964080056,5.544971,-2.6431987,8.1881697,0.4529352013075,0.8859978835810578,1.674687,-1.2373075,2.9119945,0.10678840428999999,0.8852140077834922,1.6475036,-1.1636983,2.8112019000000004,0.19395887402799997,1.0717029813532244,2.0964894,-2.223855,4.3203444,14.938765173770003,2.4737201915945004,10.414896405887335,16.721219743164884,2.73489785805014,0
-0.8236053794999998,0.07400833385267834,-0.641646,-0.9864111,0.34476509999999994,9.85731148,0.0255288259371558,9.940725,9.797073,0.14365200000000122,-0.35577837279999996,0.08216403446174145,-0.19153613,-0.62249243,0.43095629999999996,0.010607674951999997,0.015214092559125298,0.040317107,-0.017715093,0.0580322,0.0012400565389999996,0.02939388142975484,0.048563786,-0.061086524,0.10965031,0.013066407621499998,0.013301412169122619,0.03970624,-0.019242255,0.058948495,11.036695232299998,0.056862391281499995,9.898672963578532,9.981063190384067,0.025438721373507375,0
0.4436934649,3.1863580936677707,10.67814,-6.8665705,17.5447105,9.609463711,3.989841639900245,18.646044,3.7732618,14.8727822,-1.0021170610999999,3.2628169217837915,8.437167,-9.241618,17.678785,-0.21872946745000008,1.1870426774198535,1.6163495,-3.5143077,5.1306572,0.4291542123499999,1.1325531226911607,2.0839667,-3.2107077,5.2946744,0.6208773285675,1.0091164639473837,2.7473664,-1.1759156,3.9232820000000004,14.662474276600001,2.7677265820125,10.654475525470561,21.29799639425711,4.091788736330358,0
7.140658857,0.021232960628943316,7.192182,7.086837,0.1053449999999998,0.7242938846999999,0.020922844472377425,0.78529817,0.6607997,0.12449847000000003,6.465972565000002,0.022132771576919015,6.540959,6.4260373,0.11492170000000002,-0.04024685667499999,0.021742077183798256,-0.008857546,-0.08093964,0.07208209399999999,-0.0420855611088,0.11783202872561419,0.08307768,-0.25992316,0.34300084,0.021368066162500008,0.020383545183688855,0.06811147,-0.002443461,0.07055493099999999,14.330925306700001,0.15903265777870002,9.660393899619969,9.723256048665395,0.024081582171587092,1
0.09825803836000002,1.9083770161261353,3.8115692,-3.7349546,7.5465238,10.782143662000001,2.2797463226853054,15.227123,4.654328,10.572795000000001,-0.06694188753000001,3.528335405606079,9.203311,-6.38773,15.591041,-1.0648236524899999,1.8302735204942797,2.4205534,-4.5732427,6.9937961,-0.06269921011,0.8838312593683011,1.5992452,-1.9743165,3.5735617,0.056422570596000005,0.30100986846392064,0.57910025,-0.711658,1.29075825,15.15041254319,2.679807801896,11.466645542968452,16.057911519471297,2.464364961661739,0
-0.74632055352,2.368288461293338,3.4572272,-9.452309,12.9095362,9.32848027027,8.172249348538092,19.536686,-1.3311762,20.8678622,1.6462530749800002,2.543549934899539,9.816227,-2.4516625,12.267889499999999,-0.08804706367000001,0.8391263266805059,1.9828686,-1.5082263,3.4910949000000002,0.06712797676999999,0.871971176311003,1.3008375,-2.287385,3.5882225,0.0027458391759999966,0.6580318852858359,1.5109752,-1.2947289,2.8057041,13.48280327845,1.9608468924759999,10.274459530521678,22.99134220695436,7.974162337567519,0
-0.35491646069999994,0.10209810349998315,-0.1436521,-0.61291564,0.46926354,9.871772439999999,0.03669300697907444,9.959879,9.787497,0.1723820000000007,-0.5544013456,0.07089289043742426,-0.41180268,-0.7278373,0.31603462000000004,0.018017470351,0.011368946861076845,0.03573562,-0.012217305,0.047952925,-0.0189612573563,0.038554494594065576,0.07391469,-0.06261369,0.13652838,0.0114231800937,0.00875063128367562,0.028099801,-0.007941248,0.036041049,10.7810902463,0.07061907671840001,9.894477375487995,9.9874019191377,0.03648726617155136,0
0.14623784364000003,4.168399718142483,8.628703,-9.078813,17.707516,8.03101440904,7.022589062144071,19.383457,-5.094861,24.478318,-0.08992620642999999,3.036291492742413,8.6574335,-6.1770406,14.8344741,-0.5326928224340001,0.9979442080657295,1.500285,-2.2876904,3.7879753999999997,-0.10152274547,1.496176783809284,4.0081925,-2.9083295,6.916522,-0.48429702668,1.5756082152433952,2.3603833,-3.4150422,5.7754255,14.207097111910002,3.5006304867560005,10.235994167127268,21.524030299426954,5.9718060461736195,0
0.17774552892999995,2.8165935322173565,5.5258174,-5.861006,11.3868234,10.38250354,1.674088001019616,16.634912,8.801085,7.833826999999999,-1.8343415740100004,1.9476703199279843,5.755661,-5.00867,10.764331,-0.3505328026075,1.250307433319996,1.5360206,-3.0335567,4.569577300000001,-1.0868850398549998,0.9325610827220842,0.61361414,-3.227201,3.84081514,0.6359168248961999,0.913769854974389,2.375655,-0.47891834,2.85457334,14.97075168122,2.9392972308136995,11.07292603938675,16.778711710080255,1.7641656961845718,0
-1.6316005628,0.3700606393381304,-0.40222588,-2.336741,1.93451512,9.71978862,0.7399374023900134,12.74673,7.603985,5.142745,1.3743675491000003,0.8982375972603401,3.8977604,-1.6950948,5.5928552,0.015928311200200006,0.029351880583777416,0.07544186,-0.064446285,0.13988814500000002,0.003518583634000001,0.0911369638213613,0.14752395,-0.2602286,0.40775255,0.00023823749079999977,0.0697337607241353,0.1301143,-0.13897185,0.26908615,12.8471906425,0.15525445617339997,10.000530730246021,12.845943410796957,0.7113125226016835,0
-5.502450012,0.04366264227462032,-5.401319,-5.602432,0.20111300000000032,2.8293718030000004,0.06674040995382252,3.0071173,2.6623523,0.3447650000000002,7.410437293999999,0.04643110993602846,7.5082164,7.2687964,0.23941999999999997,-0.31231402070000003,0.14542473125528418,-0.09712757,-0.7486154,0.65148783,-0.040482039745,0.02228274563470803,0.008552114,-0.08552113,0.094073244,-0.146531300575,0.08673328597890917,0.028099801,-0.35979962,0.38789942099999997,15.742259108999999,0.502864270848,9.654221790841621,9.742973590335547,0.037416471455831136,0
-3.78465826556,5.814596826603863,14.81532,-14.652514,29.467834,7.513004909369998,7.6520601943734174,19.440918,-8.063671,27.504589,0.33585863276,4.430583198862795,13.302185,-10.716447,24.018632,-0.45106594386999993,1.84635416807719,3.9116757,-3.1395419,7.0512176,0.06893919756000003,3.5089687237238243,9.293399,-7.1294084,16.4228074,-0.6297073822,2.001013153557334,2.535396,-4.448626,6.9840219999999995,17.85001859385,6.217071868389999,12.071301644982727,25.378665330759418,6.095817215815881,0
